"","Label","OBO Ontology ID","Markers"
"14","Fibroblast","[fibroblast](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000057)","FBLN1, DCN, ADH1B, LUM, C1S, MMP2, FBN1, CFD, C3, PCOLCE2"
"15","Lymphatic","[lymphatic vessel](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/UBERON_0001473)","CCL21, MMRN1, PPFIBP1, TFF3, PROX1, SEMA3D, TBX1, PDPN, PPP1R2, TFPI"
"16","Macrophage","[macrophage](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000235)","MARCO, CYP27A1, C1QB, C1QA, ACP5, VSIG4, MSR1, SCD, SPOCD1, NUPR1"
"17","Mesothelial","[mesothelial cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000077)","C3, CCDC80, PLA2G2A, CALB2, GFPT2, ITLN1, HAS1, MSLN, KRT8, KRT19"
"18","Natural Killer","[natural killer cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000623)","PRF1, GNLY, CD247, NKG7, KLRD1, KLRF1, PYHIN1, SPON2, PLAC8, SH2D1B"
"19","Plasma","[plasma cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000786)","MZB1, DERL3, HERPUD1, SSR4, SEC11C, FCRL5, IGLL5, HSP90B1, XBP1, FKBP2"
"20","Proliferating NK/T","[lymphocyte](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000542)","HMGB2, TOP2A, BIRC5, NUSAP1, MKI67, CENPF, TYMS, STMN1, H2AFV, AURKB"
"21","Smooth Muscle","[smooth muscle cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000192)","TPM2, MYL9, ACTA2, MYH11, CALD1, TPM1, LMOD1, DES, PLN, DSTN"
"22","Vein","[vein](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/UBERON_0001638)","VWF, SLCO2A1, LIFR, PRSS23, PLA1A, PTPRB, SELP, C7, RAMP3, CPE"
"23","Basophil/Mast","[myeloid leukocyte](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000766)","CPA3, KIT, TPSAB1, MS4A2, HPGDS, VWA5A, RGS13, LAPTM4A, GATA2, RGS2"
"24","Proliferating Macrophage","[macrophage](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000235)","MKI67, UBE2C, TUBB, H2AFZ, TOP2A, C1QB, BIRC5, HMGB2, STMN1, HIST1H4C"
"25","Capillary Aerocyte","[capillary endothelial cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0002144)","HPGD, EMCN, EDNRB, CA4, APP, PRX, SPTBN1, SOSTDC1, CHL1, TSPAN15"
"26","Mucous","[mucus secreting cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000319)","SCGB3A1, SCGB1A1, BPIFB1, WFDC2, PIGR, SLPI, CP, LTF, TMEM45A, CXCL17"
"27","Myofibroblast","[myofibroblast cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000186)","COL6A3, DCN, COL1A2, COL3A1, FN1, LUM, COL6A2, CALD1, CTHRC1, COL1A1"
"28","Natural Killer T","[mature NK T cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000814)","CCL5, GNLY, KLRD1, CCL4, CD69, GZMB, CD7, RGS1, IL32, CXCR4"
"29","Pericyte","[pericyte cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000669)","COL4A2, CALD1, COX4I2, NDUFA4L2, PDGFRB, HIGD1B, GPX3, LAMC3, PAG1, CHN1"
"30","Plasmacytoid Dendritic","[plasmacytoid dendritic cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000784)","IRF8, GZMB, HERPUD1, IRF7, PLD4, MZB1, IL3RA, CTSB, SEC61B, CLIC3"
"31","Bronchial Vessel","[bronchial epithelial cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0002328)","PLVAP, POSTN, ZNF385D, VWF, SPRY1, EMCN, SPARCL1, COL15A1, ENPP2, ANGPT2"
"32","Capillary Intermediate","[capillary endothelial cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0002144)","EPAS1, EGFL7, CLDN5, BTNL9, GNG11, FCN3, CDH5, MALAT1, MYBBP1A, EMCN"
"33","Fibromyocyte","[smooth muscle cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000192)","MYH11, ACTA2, LTBP1, CALD1, MYLK, LMOD1, CLU, PALLD, DES, SVIL"
"34","Lipofibroblast","[fibroblast](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000057)","C3, RARRES1, C7, PCOLCE, C1S, IGFBP4, COL6A2, APOE, FBLN1, SERPINF1"
"35","Neuroendocrine","[neuroendocrine cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000165)","CHGB, CHGA, GRP, SCG3, BEX1, PCSK1N, SCG5, TMEM176B, CPE, MS4A8"
"36","Ionocyte","[ionocyte](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0005006)","KRT8, KRT19, KRT18, KRT7, PERP, EPCAM, ELF3, TACSTD2, ZFP36L1, TMSB4X"
"37","Goblet","[goblet cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000160)","AGR2, WFDC2, S100P, TSPAN1, KRT19, SERPINB3, PSCA, PLAC8, GSN, AQP3"
"38","Platelet/Megakaryocyte","[myeloid cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000763)","RAP1B, MMD, TUBB1, HIST1H2AC, RGS18, NRGN, CLEC1B, NAP1L1, PRCP, MYH9"
"39","Serous","[serous secreting cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000313)","ZG16B, LYZ, PRB4, PRB3, PRR4, PIP, C6orf58, S100A1, SOX10, PRH2"
