"","Label","OBO Ontology ID","Markers"
"12","Alveolar Epithelial Type 2","[classical monocyte](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000860)","NAPSA, SFTPD, ABCA3, SFTPA1, SFTPA2, SFTPB, SLC34A2, MAP7D1, GPRC5A, CLDN1"
"13","OLR1+ Classical Monocyte","[club cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000158)","IL1B, SOD2, CXCL8, G0S2, EREG, CCL20, SRGN, CXCL3, CXCL2, C15orf48"
"14","Capillary","[dendritic cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000451)","FCN3, EPAS1, RAMP3, CDH5, PODXL, BTNL9, IL7R, CD81, ATP6V0B, THBD"
"15","Club","[dendritic cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000451)","SCGB3A2, SFTPB, CYB5A, PIGR, C16orf89, CTSE, KIAA1324, CEACAM6, WFDC2, DSTN"
"16","Intermediate Monocyte","[intermediate monocyte](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0002393)","COTL1, LILRA2, ADGRE2, FCN1, FGR, LILRB2, AIF1, BACH1, TRABD, MFNG"
"17","Myeloid Dendritic Type 1","[lymphatic vessel](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/UBERON_0001473)","CSF2RA, CCL22, CCR7, FSCN1, DAPP1, BIRC3, LAMP3, TXN, ID2, GSN"
"18","Myeloid Dendritic Type 2","[macrophage](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000235)","CD1C, HLA-DPB1, HLA-DPA1, HLA-DQA1, HLA-DQB1, HLA-DRA, FCER1A, IL2RG, CD1E, PKIB"
"19","Myofibroblast","[mesothelial cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000077)","COL1A1, COL1A2, COL3A1, ASPN, LTBP1, COL6A3, ITGBL1, COL12A1, CTHRC1, TGFBI"
"20","Plasmacytoid Dendritic","[myeloid dendritic cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000782)","PPP1R14B, IRF4, GZMB, IL3RA, IRF7, SMPD3, PLD4, PTPRE, NPC2, TYROBP"
"21","Proliferating Macrophage","[natural killer cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000623)","H2AFZ, CDK1, UBE2C, ANLN, NUSAP1, RHEB, TYMS, TPX2, BIRC5, KPNA2"
"22","Proliferating NK/T","[plasma cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000786)","NUSAP1, TOP2A, HMGB2, BIRC5, H2AFV, SMC4, CENPF, AURKB, UBE2C, KIF2C"
"23","Basal","[lymphocyte](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000542)","KRT15, S100A2, KRT17, KRT5, KRT19, LAMB3, SFN, TNS1, CCND2, DST"
"24","Bronchial Vessel 1","[vein](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/UBERON_0001638)","PLVAP, ZNF385D, POSTN, SPRY1, SPARCL1, VWF, EMCN, COL15A1, ENPP2, INHBB"
"25","CD8+ Naive T","[myeloid leukocyte](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000766)","CCL5, CD3D, GZMA, NKG7, CD3E, GZMB, CD2, ITGB1, LGALS1, CLIC3"
"26","Mucous","[naive thymus-derived CD4-positive, alpha-beta T cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000895)","SCGB3A1, BPIFB1, LCN2, SLPI, WFDC2, SCGB1A1, SAA1, RARRES1, MUC5B, MSMB"
"27","Vein","[CD8-positive, alpha-beta T cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000625)","VWF, SELP, SLCO2A1, LIFR, PLA1A, PTPRB, PRSS23, C7, CPE, ACKR1"
"28","Airway Smooth Muscle","[naive thymus-derived CD8-positive, alpha-beta T cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000900)","TPM2, DSTN, ACTA2, FLNA, MYH11, MYL9, PLN, CASQ2, KCNAB1, RERGL"
"29","EREG+ Dendritic","[myeloid dendritic cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000782)","AREG, PLAUR, MXD1, GPR183, EREG, CSF2RA, RAB31, HLA-DPB1, HLA-DQA1, HLA-DRA"
"30","Pericyte","[classical monocyte](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000860)","COX4I2, PDGFRB, CALD1, TACC1, COL4A1, NID1, COL4A2, LAMC3, PTN, KCNK3"
"31","Artery","[macrophage](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000235)","DKK2, PTPRB, EFNB2, EPAS1, GJA5, HEY1, ARGLU1, FBLN5, SEMA3G, BMX"
"32","Basophil/Mast 1","[dendritic cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000451)","CPA3, KIT, HPGDS, TPSAB1, SLC18A2, MS4A2, RGS13, GNPTAB, KIF13B, HIPK2"
"33","Capillary Aerocyte","[capillary endothelial cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0002144)","HPGD, APP, EDNRB, EMCN, ESAM, STXBP6, PRX, CYP3A5, SOSTDC1, TBX2"
"34","Capillary Intermediate 2","[mucus secreting cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000319)","EPAS1, SH3BP5, WWTR1, RALA, PECAM1, GALNT18, ARHGAP29, VAT1, SRSF11, YWHAB"
"35","Bronchial Vessel 2","[myofibroblast cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000186)","TM4SF1, SOX17, SOCS3, EMP1, ITPRIP, ARID5A, ESAM, RGCC, CD200, LPAR6"
"36","IGSF21+ Dendritic","[mature NK T cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000814)","FOLR2, MS4A6A, STAB1, F13A1, FCGR2A, C1QA, CTSB, LGMN, MAF, CCL13"
"37","Proliferating Basal","[non-classical monocyte](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000875)","NMU, PTTG1, TOP2A, BIRC5, CENPF, TPX2, CKAP2, MKI67, HMGB2, CENPE"
"38","Nonclassical Monocyte","[pericyte cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000669)","LST1, AIF1, FCGR3A, LILRB2, BID, CTSS, COTL1, NAAA, SPN, LYPD2"
"39","CD8+ Memory/Effector T","[plasmacytoid dendritic cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000784)","DUSP2, CCL5, CD8A, CST7, NKG7, CD3E, IL32, RPL34, IL7R, TC2N"
"40","CD4+ Naive T","[bronchial epithelial cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0002328)","RPL13, RPS25, RPL32, RPL31, RPL23A, RPS15A, RPL21, RPL3, RPS5, RPL28"
"41","Differentiating Basal","[capillary endothelial cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0002144)","PERP, GPR87, AQP3, PROM2, RAB25, KRT19, BAG1, KRT7, XBP1, PLA2G10"
"42","Lipofibroblast","[ciliated cell](http://purl.obolibrary.org/obo/CL_0000064)","WT1, STEAP1, FGF7, MEDAG, OSR1, CPXM1, CCDC71L, PTMA, DMKN, PPA1"
"43","Mesothelial","[vascular associated smooth muscle cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000359)","GALNT9, ITLN1, WT1, MGARP, PRG4, ALDH1A3, C3, C1S, SERPING1, GFPT2"
"44","Platelet/Megakaryocyte","[bronchial epithelial cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0002328)","TUBB1, CMTM5, ACRBP, PF4, GP9, CABP5, ITGA2B, WRB, MAP3K7CL, GRAP2"
"45","TREM2+ Dendritic","[smooth muscle cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000192)","APOE, CHIT1, PLA2G2D, SLAMF8, PLA2G7, LILRB4, CAPG, CSTB, PDXK, APOC1"
"46","Signaling Alveolar Epithelial Type 2","[capillary endothelial cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0002144)","SFTPC, SFTPA1, SFTPA2, NAPSA, SLC34A2, SFTPB, SELENBP1, SLPI, FABP5, ARC"
"47","Natural Killer T","[fibroblast](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000057)","GNLY, CD7, CTSW, CCL5, CD2, ZFP36L2, CXCR4, LGALS1, DUSP4, S100A6"
"48","Capillary Intermediate 1","[neuroendocrine cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000165)","EDNRB, AQP1, HPGD, CNN3, HLA-E, CLDN5, TMEM204, FCN3, EDN1, VWF"
"49","Vascular Smooth Muscle","[basal cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000646)","ACTA2, TAGLN, MYL9, TPM2, IGFBP7, SOD3, CALD1, CST3, B2M, C1S"
"50","Basophil/Mast 2","[ionocyte](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0005006)","TPSAB1, TPSB2, CPA3, HPGDS, SRGN, MS4A2, LMNA, NFKBIA, GADD45B, ID2"
"51","Fibromyocyte","[basal cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000646)","CLU, ACTA2, TAGLN, CSRP1, TPM2, MYL9, MYLK, ACTG2, CNN1, IGFBP7"
"52","Goblet","[myeloid leukocyte](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000766)","WFDC2, AGR2, KRT19, AQP5, S100P, LCN2, TSPAN1, BPIFB1, CYBA, MSMB"
"53","Ionocyte","[basal cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000646)","ASCL3, MUC20, HMGB3, EPCAM, CD24, MGST1, ATP6V0B, TACSTD2, PTMA, ATP6V0C"
"54","Neuroendocrine","[type II pneumocyte](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0002063)","PCSK1N, BEX1, SEC11C, CPE, NENF, PRDX2, CHGA, EGR1, FAM46A, SCGN"
"55","Proximal Basal","[goblet cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000160)","MIR205HG, KRT19, AQP3, S100A2, PERP, TACSTD2, KRT15, KRT5, RPLP1, SERPINF1"
"56","Proximal Ciliated","[myeloid cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000763)","MORN2, DYNLT1, C20orf85, DYNLL1, TUBB4B, CD24, ROPN1L, CRIP1, BASP1, DHRS9"
"57","Serous","[serous secreting cell](http://www.ontobee.org/ontology/CL?iri=http://purl.obolibrary.org/obo/CL_0000313)","LTF, SLPI, ZG16B, PRR4, PIP, AZGP1, S100A1, LYZ, NDRG2, DMBT1"
